QUERY_NUM, RESULTS (RANK, DOC_ID, COSINE_SIMILARITY)
00085,(1, 875, 0.9885778868122116),(2, 508, 0.9878302910167824),(3, 719, 0.9876247351615265),(4, 549, 0.9882073976527423),(5, 533, 0.9860305653874702),(6, 553, 0.9868517284756582),(7, 522, 0.9869161548352634),(8, 1083, 0.9874958547782963),(9, 942, 0.9880706803948924),(10, 223, 0.9865916023291166);
00086,(1, 668, 0.9905473867789213),(2, 8, 0.9882762900102077),(3, 922, 0.9912854953219321),(4, 160, 0.9907173189344295),(5, 1112, 0.9888796333003406),(6, 986, 0.989893299712654),(7, 550, 0.9873742372775611),(8, 718, 0.9879695117112508),(9, 135, 0.9867053210483107),(10, 1077, 0.9879278107103251);
00087,(1, 501, 0.9901032691444958),(2, 860, 0.9890613484946758),(3, 1171, 0.9908391198594427),(4, 1145, 0.9882065680531299),(5, 563, 0.9872946522209429),(6, 1091, 0.988708278265064),(7, 195, 0.9880722043255854),(8, 481, 0.9893528489825762),(9, 386, 0.9888534276788611),(10, 689, 0.9885900036678227);
00088,(1, 761, 0.9901942595929759),(2, 614, 0.9898745046153322),(3, 1171, 0.9922076623866929),(4, 432, 0.9910940285711354),(5, 81, 0.9892797011464498),(6, 498, 0.9895674308632637),(7, 262, 0.9875961400529306),(8, 135, 0.9894743110198752),(9, 501, 0.9888071747826054),(10, 1091, 0.9903834653613228);
00089,(1, 260, 0.989489504209864),(2, 469, 0.993068702418775),(3, 1077, 0.9888810727421046),(4, 668, 0.9887653876827501),(5, 890, 0.9887824453116261),(6, 866, 0.9844353931277043),(7, 81, 0.9884210852116281),(8, 1203, 0.9865687329119194),(9, 79, 0.986174303363244),(10, 135, 0.9870234620822581);
00090,(1, 912, 0.9906295865342313),(2, 447, 0.9874788869520637),(3, 176, 0.986685583650304),(4, 884, 0.9910965419265108),(5, 177, 0.9899007457366927),(6, 7, 0.9908154925235154),(7, 161, 0.9898902302562097),(8, 260, 0.9883634684436295),(9, 265, 0.987638918927186),(10, 778, 0.9886393959739282);
00091,(1, 333, 0.9885683048694414),(2, 643, 0.9902520186088934),(3, 443, 0.9889463800342623),(4, 875, 0.9878686083960473),(5, 822, 0.9882019796201073),(6, 392, 0.9873241471772036),(7, 398, 0.9871917735198379),(8, 96, 0.9890096373273107),(9, 658, 0.9868676632282887),(10, 798, 0.9903818693058717);
00092,(1, 910, 0.9782765515058836),(2, 1093, 0.9777478222617758),(3, 942, 0.9792223434031249),(4, 148, 0.9776009261808443),(5, 354, 0.9753952352662134),(6, 213, 0.9743371270296354),(7, 783, 0.9741688172869988),(8, 824, 0.974406066650235),(9, 655, 0.9710828749513624),(10, 513, 0.9766440223189068);
00094,(1, 435, 0.9853005920302047),(2, 742, 0.9842841729777679),(3, 705, 0.9830003142759042),(4, 498, 0.983581445996779),(5, 504, 0.9833638908115967),(6, 442, 0.9835173153619242),(7, 264, 0.9830932223991076),(8, 1123, 0.9811234772476581),(9, 1234, 0.9831210961431297),(10, 721, 0.9818499360959946);
00095,(1, 30, 0.99146929792056),(2, 257, 0.9887605849433545),(3, 606, 0.9894745829494437),(4, 883, 0.990000206829345),(5, 441, 0.9896229999253432),(6, 615, 0.989215821849615),(7, 241, 0.9897626266246524),(8, 950, 0.988333980393283),(9, 348, 0.9894476709699054),(10, 343, 0.9894193637035125);
00096,(1, 455, 0.9929255605408059),(2, 1088, 0.9906370924888978),(3, 673, 0.9924979329154631),(4, 454, 0.9888369010975001),(5, 322, 0.9920531806335141),(6, 1084, 0.9918411520938201),(7, 37, 0.9910833657607309),(8, 29, 0.991103542939571),(9, 473, 0.9921762117426361),(10, 370, 0.9915446900173747);
00097,(1, 135, 0.9855979825969968),(2, 751, 0.9879328125306986),(3, 1185, 0.9878826114526101),(4, 757, 0.9869637229675673),(5, 44, 0.985986165486252),(6, 924, 0.9856477959779428),(7, 426, 0.9860172343461462),(8, 435, 0.9858201713850577),(9, 539, 0.9870727182647194),(10, 6, 0.986117388711359);
00098,(1, 180, 0.9906683875585092),(2, 360, 0.98796302011452),(3, 498, 0.9888568292552357),(4, 1156, 0.9885326419035786),(5, 1149, 0.986997224612079),(6, 562, 0.9876545469980024),(7, 505, 0.9884251873862141),(8, 1143, 0.9865031825239572),(9, 1157, 0.9867557395158532),(10, 516, 0.9875473403149821);
00099,(1, 449, 0.982461590179761),(2, 324, 0.9824409852569748),(3, 268, 0.9833489572688981),(4, 566, 0.9819084436241099),(5, 117, 0.9810052519134501),(6, 490, 0.9825026220931569),(7, 1192, 0.980243082987206),(8, 16, 0.9793086894247586),(9, 1013, 0.9800729897245423),(10, 921, 0.9796427441057335);
00100,(1, 183, 0.9905164360197439),(2, 579, 0.9899168220644055),(3, 1017, 0.9877810075304058),(4, 37, 0.9857905616002787),(5, 818, 0.9848129507723271),(6, 727, 0.9857822217581345),(7, 800, 0.9831410096448364),(8, 473, 0.9869386049964218),(9, 250, 0.9862213808728695),(10, 725, 0.9833431372887315);
